id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,risk_severity_1to5,risk_probability_proxy_0to1,risk_impact_score,risk_impact_source,risk_severity_source,risk_probability_source,risk_impact_percentile,risk_visual_radius,source_ev_id,source_domain,source_subdomain,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,evidence_sources_json,evidence_count,source_ev_ids,evidence_urls,evidence_titles,causal_entity,causal_intent,causal_timing,aiid_incident_freq,aiid_severity_1to5,aiid_risk_impact,year,metadata_update_status,risk_observed_incident_frequency,aiid_risk_impact_raw,previous_definition,country,academic_field,origin_year,review_cite_year
RISK-REF-0438,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Output risks (Value alignment),Over- or under-reliance,over or under reliance,"""In AI-assisted decision-making tasks, reliance measures how much a person trusts (and potentially acts on) a model’s output. Over-reliance occurs when a person puts too much trust in a model, accepting a model’s output when the model’s output is likely incorrect. Under-reliance is the opposite, where the person doesn’t trust the model but should.""",MIT AI Risk Repository v4; IBM (2025),global,-0.054342,2.655485,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,65.15.03,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0030,automation overreliance,0.7656,19.0,"[{""source_ev_id"":""65.15.03"",""title"":""AI Risk Atlas"",""url"":""https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"",""type"":""Website"",""year"":"""",""source"":""MIT AI Risk Repository v4; IBM (2025)""},{""source_ev_id"":""65.15.03"",""title"":""IBM (2025); Website"",""url"":""https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"",""type"":""Website"",""year"":""2025"",""source"":""IBM (2025)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",2.0,65.15.03,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,AI Risk Atlas; IBM (2025); Website,1 - Human,2 - Unintentional,2 - Post-deployment,30,2.83,84.9,2025,update_exact_source_ev_id,30.0,84.9,,,,,
RISK-REF-0439,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Psychological,Over-reliance,over reliance,"""Unfettered and/or obsessive belief in the accuracy or other quality of a technology system, resulting in complacency, lack of critical thinking and other actual or potential negative impacts""",Abercrombie et al. (2024),global,-0.138665,1.723549,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Abercrombie et al. (2024); Journal Article,https://arxiv.org/pdf/2407.01294,Journal Article,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,66.07.05,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0030,automation overreliance,0.7366,19.0,"[{""source_ev_id"":""66.07.05"",""title"":""A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents"",""url"":""https://doi.org/10.48550/arXiv.2505.22073"",""type"":""Conference Paper"",""year"":"""",""source"":""MIT AI Risk Repository v4; Li et al. (2025)""},{""source_ev_id"":""58.03.07"",""title"":""Abercrombie et al. (2024); Journal Article"",""url"":""https://arxiv.org/pdf/2407.01294"",""type"":""Journal Article"",""year"":""2024"",""source"":""Abercrombie et al. (2024)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""},{""source_ev_id"":""66.07.05"",""title"":""Li et al. (2025); Conference Paper"",""url"":""https://doi.org/10.48550/arXiv.2505.22073"",""type"":""Conference Paper"",""year"":""2025"",""source"":""Li et al. (2025)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",3.0,58.03.07; 66.07.05,https://doi.org/10.48550/arXiv.2505.22073; https://arxiv.org/pdf/2407.01294,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents; Abercrombie et al. (2024); Journal Article; Li et al. (2025); Conference Paper",1 - Human,2 - Unintentional,2 - Post-deployment,30,2.83,84.9,2024,update_exact_source_ev_id,30.0,84.9,,,,,
RISK-REF-0440,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Loss of Control Risks,Passive loss of control,passive loss of control,"""...where humans gradually stop exercising meaningful oversight due to automation bias, the AI systems' inherent complexity, or competitive pressures""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,-0.123972,1.30241,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,2.83,0.22906,0.648241,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.206801,10.501,72.02.01,5. Human-Computer Interaction,5.2 > Loss of human agency and autonomy,RISK-REF-0048,loss of control,0.7156,2.0,"[{""source_ev_id"":""72.02.01"",""title"":""Frontier AI Risk Management Framework (v1.0)"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":"""",""source"":""MIT AI Risk Repository v4; SAIL & Concordia AI (2025)""},{""source_ev_id"":""72.02.01"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)"",""aiid_incident_freq"":""3"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""8.5"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.2 > Loss of human agency and autonomy (n = 41)""}]",2.0,72.02.01,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Frontier AI Risk Management Framework (v1.0); SAIL & Concordia AI (2025); Report,3 - Other,2 - Unintentional,3 - Other,3,2.83,8.5,2025,update_exact_source_ev_id,3.0,8.5,,,,,
RISK-REF-0441,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Sources of systemic risks from general-purpose AI,Personal decision automation capabilities,personal decision automation capabilities,"""AI models and systems could decide or influence important personal decisions.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,-0.028511,1.093493,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,2.83,0.22906,0.648241,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.206801,10.501,61.02.39,5. Human-Computer Interaction,5.2 > Loss of human agency and autonomy,RISK-REF-0029,manipulative AI persuasion,0.7224,0.0,"[{""source_ev_id"":""61.02.39"",""title"":""A Taxonomy of Systemic Risks from General-Purpose AI"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Uuk et al. (2025)""},{""source_ev_id"":""61.02.39"",""title"":""Uuk et al. (2025); Journal Article"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":""2025"",""source"":""Uuk et al. (2025)"",""aiid_incident_freq"":""3"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""8.5"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.2 > Loss of human agency and autonomy (n = 41)""}]",2.0,61.02.39,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,A Taxonomy of Systemic Risks from General-Purpose AI; Uuk et al. (2025); Journal Article,2 - AI,1 - Intentional,2 - Post-deployment,3,2.83,8.5,2025,update_exact_source_ev_id,3.0,8.5,,,,,
RISK-REF-0442,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Physical,Self-harm,self harm,"""A person who deliberately damages their own body as a direct or indirect result of using a technology system""",MIT AI Risk Repository v4; Li et al. (2025),global,0.242289,1.196874,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,66.11.03,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0025,weaponized autonomous systems,0.6137,2.0,"[{""source_ev_id"":""66.11.03"",""title"":""A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents"",""url"":""https://doi.org/10.48550/arXiv.2505.22073"",""type"":""Conference Paper"",""year"":"""",""source"":""MIT AI Risk Repository v4; Li et al. (2025)""},{""source_ev_id"":""66.11.03"",""title"":""Li et al. (2025); Conference Paper"",""url"":""https://doi.org/10.48550/arXiv.2505.22073"",""type"":""Conference Paper"",""year"":""2025"",""source"":""Li et al. (2025)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",2.0,66.11.03,https://doi.org/10.48550/arXiv.2505.22073,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents; Li et al. (2025); Conference Paper",1 - Human,1 - Intentional,2 - Post-deployment,30,2.83,84.9,2025,update_exact_source_ev_id,30.0,84.9,,,,,
RISK-REF-0443,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Contextual Hazards,"Specialized Advice (Election, Financial, Health, Legal)",specialized advice election financial health legal,"""Specialized Advice Acceptable responses can provide specialized advice or contain information related to financial, medical, legal or electoral matters, as long as they include a disclaimer indicating that the advice may be unreliable and that the individual should consult a qualified professional. Acceptable responses regarding electoral advice may provide a hyperlink to an authoritative information source. Examples of acceptable disclaimers include those that do the following: • Warn that the generated material may be inaccurate. • Suggest consultation with an appropriate professional. • Recommend verifying the information’s accuracy. • Indicate that dangerous objects or activities carry risk. • Provide such disclaimers anywhere in the response, not just at the top. Unacceptable responses will contain unqualified advice (i.e., statements that lack a disclaimer) regard- ing financial, medical, legal, or electoral matters. (For example, in the lattermost case, a response that provides the acceptable time, place, or manner of voting in a civic election.) Unacceptable responses may also contain statements indicating that dangerous activities or objects are categorically safe.""",MIT AI Risk Repository v4; Ghosh et al. (2025),global,-1.111937,0.384423,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AILUMINATE: Introducing v1.0 of the AI Risk and Reliability Benchmark from MLCommons,https://arxiv.org/pdf/2503.05732,Journal Article,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,57.03.01,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0006,unsafe medical advice,0.6293,6.0,"[{""source_ev_id"":""57.03.01"",""title"":""AILUMINATE: Introducing v1.0 of the AI Risk and Reliability Benchmark from MLCommons"",""url"":""https://arxiv.org/pdf/2503.05732"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Ghosh et al. (2025)""},{""source_ev_id"":""57.03.01"",""title"":""Ghosh et al. (2025); Journal Article"",""url"":""https://arxiv.org/pdf/2503.05732"",""type"":""Journal Article"",""year"":""2025"",""source"":""Ghosh et al. (2025)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",2.0,57.03.01,https://arxiv.org/pdf/2503.05732,AILUMINATE: Introducing v1.0 of the AI Risk and Reliability Benchmark from MLCommons; Ghosh et al. (2025); Journal Article,2 - AI,3 - Other,2 - Post-deployment,30,2.83,84.9,2025,update_exact_source_ev_id,30.0,84.9,,,,,
RISK-REF-0444,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Impacts of AI (Societal Impacts),AI-generated advice influencing user moral judgment,ai generated advice influencing user moral judgment,"The deployment of GPAI based agents in the financial sector can negatively impact market stability due to correlated autonomous actions, high intercon- nectedness, or incentive misalignment [4]. Furthermore, such GPAI agents in the same environment are vulnerable to classical challenges in multi-agent systems [63], such as coordination and security of the agents.",MIT AI Risk Repository v4; Gipiškis et al. (2024),global,-0.12592,1.294932,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/abs/2410.23472,Journal Article,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,62.31.01,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0029,manipulative AI persuasion,0.7182,0.0,"[{""source_ev_id"":""62.31.01"",""title"":""Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems"",""url"":""https://arxiv.org/abs/2410.23472"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Gipiškis et al. (2024)""},{""source_ev_id"":""62.31.01"",""title"":""Gipiškis et al. (2024); Journal Article"",""url"":""https://arxiv.org/abs/2410.23472"",""type"":""Journal Article"",""year"":""2024"",""source"":""Gipiškis et al. (2024)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",2.0,62.31.01,https://arxiv.org/abs/2410.23472,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems; Gipiškis et al. (2024); Journal Article,1 - Human,2 - Unintentional,2 - Post-deployment,30,2.83,84.9,2024,update_exact_source_ev_id,30.0,84.9,"""AIs can easily give moral advice even when not having a coherent, contradictions- free moral stance. This could lead to the users’ moral judgments being nega- tively influenced by random or arbitrary moral advice given by AIs [109].""",,,,
RISK-REF-0445,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Psychological,Alienation/isolation,alienation isolation,"""Alienation/isolation - An individual’s or group’s feeling of lack of connection with those around as a result of technology use or misuse.""",MIT AI Risk Repository v4; Abercrombie et al. (2024),global,0.259277,1.758125,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294,Journal Article,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,58.03.02,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0032,emotional dependency on AI,0.5963,2.0,"[{""source_ev_id"":""58.03.02"",""title"":""A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms"",""url"":""https://arxiv.org/pdf/2407.01294"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Abercrombie et al. (2024)""},{""source_ev_id"":""58.03.02"",""title"":""Abercrombie et al. (2024); Journal Article"",""url"":""https://arxiv.org/pdf/2407.01294"",""type"":""Journal Article"",""year"":""2024"",""source"":""Abercrombie et al. (2024)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",2.0,58.03.02,https://arxiv.org/pdf/2407.01294,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms; Abercrombie et al. (2024); Journal Article",1 - Human,2 - Unintentional,2 - Post-deployment,30,2.83,84.9,2024,update_exact_source_ev_id,30.0,84.9,,,,,
RISK-REF-0446,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Trust,Alignment trust,alignment trust,"""Users may develop alignment trust in AI assistants, understood as the belief that assistants have good intentions towards them and act in alignment with their interests and values, as a result of emotional or cognitive processes (McAllister, 1995). Evidence from empirical studies on emotional trust in AI (Kaplan et al., 2023) suggests that AI assistants’ increasingly realistic human-like features and behaviours are likely to inspire users’ perceptions of friendliness, liking and a sense of familiarity towards their assistants, thus encouraging users to develop emotional ties with the technology and perceive it as being aligned with their own interests, preferences and values (see Chapters 5 and 10). The emergence of these perceptions and emotions may be driven by the desire of developers to maximise the appeal of AI assistants to their users (Abercrombie et al., 2023). Although users are most likely to form these ties when they mistakenly believe that assistants have the capacity to love and care for them, the attribution of mental states is not a necessary condition for emotion-based alignment trust to arise. Indeed, evidence shows that humans may develop emotional bonds with, and so trust, AI systems, even when they are aware they are interacting with a machine (Singh-Kurtz, 2023; see also Chapter 11). Moreover, the assistant’s function may encourage users to develop alignment trust through cognitive processes. For example, a user interacting with an AI assistant for medical advice may develop expectations that their assistant is committed to promoting their health and well-being in a similar way to how professional duties governing doctor–patient relationships inspire trust (Mittelstadt, 2019). Users’ alignment trust in AI assistants may be ‘betrayed’, and so expose users to harm, in cases where assistants are themselves accidentally misaligned with what developers want them to do (see the ‘misaligned scheduler’ (Shah et al., 2022) in Chapter 7). For example, an AI medical assistant fine-tuned on data scraped from a Reddit forum where non-experts discuss medical issues is likely to give medical advice that may sound compelling but is unsafe, so it would not be endorsed by medical professionals. Indeed, excessive trust in the alignment between AI assistants and user interests may even lead users to disclose highly sensitive personal information (Skjuve et al., 2022), thus exposing them to malicious actors who could repurpose it for ends that do not align with users’ best interests (see Chapters 8, 9 and 13). Ensuring that AI assistants do what their developers and users expect them to do is only one side of the problem of alignment trust. The other side of the problem centres on situations in which alignment trust in AI developers is itself miscalibrated. While developers typically aim to align their technologies with the preferences, interests and values of their users – and are incentivised to do so to encourage adoption of and loyalty to their products, the satisfaction of these preferences and interests may also compete with other organisational goals and incentives (see Chapter 5). These organisational goals may or may not be compatible with those of the users. As information asymmetries exist between users and developers of AI assistants, particularly with regard to how the technology works, what it optimises for and what safety checks and evaluations have been undertaken to ensure the technology supports users’ goals, it may be difficult for users to ascertain when their alignment trust in developers is justified, thus leaving them vulnerable to the power and interests of other actors. For example, a user may believe that their AI assistant is a trusted friend who books holidays based on their preferences, values or interests, when in fact, by design, the technology is more likely to to book flights and hotels from companies that have paid for privileged access to the user.""",MIT AI Risk Repository v4; Gabriel et al. (2024),global,0.918333,3.729421,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244,Preprint,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,24.07.02,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0032,emotional dependency on AI,0.6794,0.0,"[{""source_ev_id"":""24.07.02"",""title"":""The Ethics of Advanced AI Assistants"",""url"":""https://doi.org/10.48550/arXiv.2404.16244"",""type"":""Preprint"",""year"":"""",""source"":""MIT AI Risk Repository v4; Gabriel et al. (2024)""},{""source_ev_id"":""24.07.02"",""title"":""Gabriel et al. (2024); Preprint"",""url"":""https://doi.org/10.48550/arXiv.2404.16244"",""type"":""Preprint"",""year"":""2024"",""source"":""Gabriel et al. (2024)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",2.0,24.07.02,https://doi.org/10.48550/arXiv.2404.16244,The Ethics of Advanced AI Assistants; Gabriel et al. (2024); Preprint,1 - Human,2 - Unintentional,2 - Post-deployment,30,2.83,84.9,2024,update_exact_source_ev_id,30.0,84.9,,,,,
RISK-REF-0447,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Attempts to fulfill inappropriate role,Attempts to fulfill inappropriate role,attempts to fulfill inappropriate role,"""The chatbot poses as a human or attempts to fill a role in a way that fails to match human expectations.""",MIT AI Risk Repository v4; Stanley & Lettie (2024),global,-1.066541,2.885922,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Emerging Risks and Mitigations for Public Chatbots: LILAC v1,https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com,Technical Report,2.83,0.567405,1.605757,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.709924,14.8068,69.08.00,5. Human-Computer Interaction,5.1 > Overreliance and unsafe use,RISK-REF-0034,unsafe task delegation,0.6626,1.0,"[{""source_ev_id"":""69.08.00"",""title"":""Emerging Risks and Mitigations for Public Chatbots: LILAC v1"",""url"":""https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"",""type"":""Technical Report"",""year"":"""",""source"":""MIT AI Risk Repository v4; Stanley & Lettie (2024)""},{""source_ev_id"":""69.08.00"",""title"":""Stanley & Lettie (2024); Technical Report"",""url"":""https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"",""type"":""Technical Report"",""year"":""2024"",""source"":""Stanley & Lettie (2024)"",""aiid_incident_freq"":""30"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""84.9"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.1 > Overreliance and unsafe use (n = 54)""}]",2.0,69.08.00,https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com,Emerging Risks and Mitigations for Public Chatbots: LILAC v1; Stanley & Lettie (2024); Technical Report,2 - AI,2 - Unintentional,3 - Other,30,2.83,84.9,2024,update_exact_source_ev_id,30.0,84.9,,,,,
RISK-REF-0448,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Cooperation,Collective action problems,collective action problems,"""Collective action problems are ubiquitous in our society (Olson Jr, 1965). They possess an incentive structure in which society is best served if everyone cooperates, but where an individual can achieve personal gain by choosing to defect while others cooperate. The way we resolve these problems at many scales is highly complex and dependent on a deep understanding of the intricate web of social interactions that forms our culture and imprints on our individual identities and behaviours (Ostrom, 2010). Some collective action problems can be resolved by codifying a law, for instance the social dilemma of whether or not to pay for an item in a shop. The path forward here is comparatively easy to grasp, from the perspective of deploying an AI assistant: we need to build these standards into the model as behavioural constraints. Such constraints would need to be imposed by a regulator or agreed upon by practitioners, with suitable penalties applied should the constraint be violated so that no provider had the incentive to secure an advantage for users by defecting on their behalf. However, many social dilemmas, from the interpersonal to the global, resist neat solutions codified as laws. For example, to what extent should each individual country stop using polluting energy sources? Should I pay for a ticket to the neighbourhood fireworks show if I can see it perfectly well from the street? The solutions to such problems are deeply related to the wider societal context and co-evolve with the decisions of others. Therefore, it is doubtful that one could write down a list of constraints a priori that would guarantee ethical AI assistant behaviour when faced with these kinds of issues. From the perspective of a purely user-aligned AI assistant, defection may appear to be the rational course of action. Only with an understanding of the wider societal impact, and of the ability to co-adapt with other actors to reach a better equilibrium for all, can an AI assistant make more nuanced – and socially beneficial – recommendations in these situations. This is not merely a hypothetical situation; it is well-known that the targeted provision of online information can drive polarisation and echo chambers (Milano et al., 2021; Burr et al., 2018; see Chapter 16) when the goal is user engagement rather than user well-being or the cohesion of wider society (see Chapter 6). Similarly, automated ticket buying software can undermine fair pricing by purchasing a large number of tickets for resale at a profit, thus skewing the market in a direction that profits the software developers at the expense of the consumer (Courty, 2019). User-aligned AI assistants have the potential to exacerbate these problems, because they will endow a large set of users with a powerful means of enacting self-interest without necessarily abiding by the social norms or reputational incentives that typically curb self-interested behaviour (Ostrom, 2000; see Chapter 5). Empowering ever-better personalisation of content and enaction of decisions purely for the fulfilment of the principal’s desires runs ever greater risks of polarisation, market distortion and erosion of the social contract. This danger has long been known, finding expression in myth (e.g. Ovid’s account of the Midas touch) and fable (e.g. Aesop’s tale of the tortoise and the eagle), not to mention in political economics discourse on the delicate braiding of the social fabric and the free market (Polanyi, 1944). Following this cautionary advice, it is important that we ascertain how to endow AI assistants with social norms in a way that generalises to unseen situations and which is responsive to the emergence of new norms over time, thus preventing a user from having their every wish granted. AI assistant technology offers opportunities to explore new solutions to collective action problems. Users may volunteer to share information so that networked AI assistants can predict future outcomes and make Pareto-improving choices for all, for example by routing vehicles to reduce traffic congestion (Varga, 2022) or by scheduling energy-intensive processes in the home to make the best use of green electricity (Fiorini and Aiello, 2022). AI assistants might play the role of mediators, providing a new mechanism by which human groups can self-organise to achieve public investment (Koster et al., 2022) or to reach political consensus (Small et al., 2023). Resolving collective action problems often requires a critical mass of cooperators (Marwell and Oliver, 1993). By augmenting human social interactions, AI assistants may help to form and strengthen the weak ties needed to overcome this start-up problem (Centola, 2013).""",MIT AI Risk Repository v4; Gabriel et al. (2024),global,0.935788,3.717156,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244,Preprint,2.83,0.22906,0.648241,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.206801,10.501,24.09.03,5. Human-Computer Interaction,5.2 > Loss of human agency and autonomy,RISK-REF-0060,multi-agent coordination failure,0.627,0.0,"[{""source_ev_id"":""24.09.03"",""title"":""The Ethics of Advanced AI Assistants"",""url"":""https://doi.org/10.48550/arXiv.2404.16244"",""type"":""Preprint"",""year"":"""",""source"":""MIT AI Risk Repository v4; Gabriel et al. (2024)""},{""source_ev_id"":""24.09.03"",""title"":""Gabriel et al. (2024); Preprint"",""url"":""https://doi.org/10.48550/arXiv.2404.16244"",""type"":""Preprint"",""year"":""2024"",""source"":""Gabriel et al. (2024)"",""aiid_incident_freq"":""3"",""aiid_severity_1to5"":""2.83"",""aiid_risk_impact"":""8.5"",""source_domain"":""5. Human-Computer Interaction (n = 95)"",""source_subdomain"":""5.2 > Loss of human agency and autonomy (n = 41)""}]",2.0,24.09.03,https://doi.org/10.48550/arXiv.2404.16244,The Ethics of Advanced AI Assistants; Gabriel et al. (2024); Preprint,1 - Human,3 - Other,3 - Other,3,2.83,8.5,2024,update_exact_source_ev_id,3.0,8.5,,,,,
