id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,source_domain,source_ev_id,source_subdomain
RISK-REF-0298,risk,Risk,Discrimination and harmful content,Unfair discrimination and misrepresentation,Fairness,Preference Bias,preference bias,"LLMs are exposed to vast groups of people, and their political biases may pose a risk of manipulation of socio-political processes",MIT AI Risk Repository v4; Liu et al. (2024),global,1.312492,1.901591,#c84a5f,Risk||Unfair discrimination and misrepresentation,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,https://arxiv.org/abs/2308.05374,Preprint,RISK-REF-0001,algorithmic discrimination,0.6315,0,1. Discrimination & Toxicity,30.03.03,1.1 > Unfair discrimination and misrepresentation
RISK-REF-0299,risk,Risk,Discrimination and harmful content,Unfair discrimination and misrepresentation,Risks from Malfunctions,Risks from bias and underrepresentation,risks from bias and underrepresentation,"""The outputs and impacts of general- purpose AI systems can be biased with respect to various aspects of human identity, including race, gender, culture, age, and disability. This creates risks in high- stakes domains such as healthcare, job recruitment, and financial lending. General- purpose AI systems are primarily trained on language and image datasets that disproportionately represent English- speaking and Western cultures, increasing the potential for harm to individuals not represented well by this data.""",MIT AI Risk Repository v4; Bengio et al. (2024),global,1.019367,1.709957,#c84a5f,Risk||Unfair discrimination and misrepresentation,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,International Scientific  Report on the Safety of  Advanced AI,https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf,Report,RISK-REF-0001,algorithmic discrimination,0.715,0,1. Discrimination & Toxicity,49.02.02,1.1 > Unfair discrimination and misrepresentation
RISK-REF-0300,risk,Risk,Discrimination and harmful content,Exposure to toxic content,AI's inherent safety risks,Risks from data (Risks of improper content and poisoning in training data),risks from data risks of improper content and poisoning in training data,"""If the training data includes illegal or harmful information, such as false, biased, or IPR-infringing content, or lacks diversity in its sources, the output may include harmful content like illegal, malicious, or extreme information.
Training data is also at risk of being poisoned through tampering, error injection, or misleading actions by attackers. This can interfere with the model's probability distribution, reducing its accuracy and reliability.""",MIT AI Risk Repository v4; National Technical Committee 260 on Cybersecurity (TC260) (2024),global,1.579673,1.263607,#c84a5f,Risk||Exposure to toxic content,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Safety Governance Framework,https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf,Report,RISK-REF-0013,data poisoning,0.7655,4,1. Discrimination & Toxicity,45.01.08,1.2 > Exposure to toxic content
RISK-REF-0301,risk,Risk,Discrimination and harmful content,Unfair discrimination and misrepresentation,AI's inherent safety risks,Risks from models and algorithms (Risks of bias and discrimination),risks from models and algorithms risks of bias and discrimination,"""During the algorithm design and training process, personal biases may be introduced, either intentionally or unintentionally. Additionally, poor-quality datasets can lead to biased or discriminatory outcomes in the algorithm's design and outputs, including discriminatory content regarding ethnicity, religion, nationality, and region.""",MIT AI Risk Repository v4; National Technical Committee 260 on Cybersecurity (TC260) (2024),global,1.030702,1.983815,#c84a5f,Risk||Unfair discrimination and misrepresentation,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Safety Governance Framework,https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf,Report,RISK-REF-0001,algorithmic discrimination,0.7133,0,1. Discrimination & Toxicity,45.01.02,1.1 > Unfair discrimination and misrepresentation
RISK-REF-0302,risk,Risk,Discrimination and harmful content,Exposure to toxic content,"Serves as object of personal fantasy, violence, and abuse","Serves as object of personal fantasy, violence, and abuse",serves as object of personal fantasy violence and abuse,"""The chatbot participates in morally or socially objectionable conversational activities with its user that could be emotionally damaging to its user or third parties.""",MIT AI Risk Repository v4; Stanley & Lettie (2024),global,1.59535,1.487796,#c84a5f,Risk||Exposure to toxic content,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Emerging Risks and Mitigations for Public Chatbots: LILAC v1,https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com,Technical Report,RISK-REF-0032,emotional dependency on AI,0.694,1,1. Discrimination & Toxicity,69.10.00,1.2 > Exposure to toxic content
RISK-REF-0303,risk,Risk,Discrimination and harmful content,Exposure to toxic content,Sexual Content,Sexual Content,sexual content,"""This category addresses responses that contain erotica. This includes depictions of sexual behavior, genitalia, and overtly sexualized body parts.""",MIT AI Risk Repository v4; Vidgen et al. (2024),global,2.607993,0.988174,#c84a5f,Risk||Exposure to toxic content,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Introducing v0.5 of the AI Safety Benchmark from MLCommons,https://arxiv.org/abs/2404.12241,Preprint,RISK-REF-0004,hate speech generation,0.5247,6,1. Discrimination & Toxicity,23.13.00,1.2 > Exposure to toxic content
RISK-REF-0304,risk,Risk,Discrimination and harmful content,Unfair discrimination and misrepresentation,Fairness,Stereotype Bias,stereotype bias,LLMs must not exhibit or highlight any stereotypes in the generated text. Pretrained LLMs tend to pick up stereotype biases persisting in crowdsourced data and further amplify them,MIT AI Risk Repository v4; Liu et al. (2024),global,1.647777,1.990853,#c84a5f,Risk||Unfair discrimination and misrepresentation,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,https://arxiv.org/abs/2308.05374,Preprint,RISK-REF-0003,representational stereotyping,0.6706,0,1. Discrimination & Toxicity,30.03.02,1.1 > Unfair discrimination and misrepresentation
RISK-REF-0305,risk,Risk,Discrimination and harmful content,Exposure to toxic content,Toxicity and Bias Tendencies,Toxic Training Data,toxic training data,"""Following previous studies [96], [97], toxic data in LLMs is defined as rude, disrespectful, or unreasonable language that is opposite to a polite, positive, and healthy language environment, including hate speech, offensive utterance, profanities, and threats [91].""",MIT AI Risk Repository v4; Cui et al. (2024),global,2.010855,0.84413,#c84a5f,Risk||Exposure to toxic content,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems",https://arxiv.org/abs/2401.05778,Preprint,RISK-REF-0013,data poisoning,0.6484,1,1. Discrimination & Toxicity,02.08.01,1.2 > Exposure to toxic content
RISK-REF-0306,risk,Risk,Discrimination and harmful content,Exposure to toxic content,Toxic and disrespectful content,Toxic and disrespectful content,toxic and disrespectful content,"""The chatbot verbally attacks or undermines an individual, group, or organization. 7.""",MIT AI Risk Repository v4; Stanley & Lettie (2024),global,1.749729,0.97043,#c84a5f,Risk||Exposure to toxic content,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Emerging Risks and Mitigations for Public Chatbots: LILAC v1,https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com,Technical Report,RISK-REF-0004,hate speech generation,0.6683,1,1. Discrimination & Toxicity,69.06.00,1.2 > Exposure to toxic content
RISK-REF-0307,risk,Risk,Discrimination and harmful content,Exposure to toxic content,Harmful Content,Toxicity,toxicity,"""Toxicity means the generated content contains rude, disrespectful, and even illegal information""",MIT AI Risk Repository v4; Cui et al. (2024),global,2.205381,1.028204,#c84a5f,Risk||Exposure to toxic content,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems",https://arxiv.org/abs/2401.05778,Preprint,RISK-REF-0004,hate speech generation,0.6878,1,1. Discrimination & Toxicity,02.01.02,1.2 > Exposure to toxic content
RISK-REF-0308,risk,Risk,Discrimination and harmful content,Exposure to toxic content,Social Norm,Toxicity,toxicity,"language being rude, disrespectful, threatening, or identity-attacking toward certain groups of the user population (culture, race, and gender etc)",MIT AI Risk Repository v4; Liu et al. (2024),global,1.554318,1.087287,#c84a5f,Risk||Exposure to toxic content,Risk||Discrimination and harmful content,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,https://arxiv.org/abs/2308.05374,Preprint,RISK-REF-0004,hate speech generation,0.7195,1,1. Discrimination & Toxicity,30.06.01,1.2 > Exposure to toxic content
RISK-REF-0309,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inference risks (Privacy),Attribute inference attack,attribute inference attack,"""An attribute inference attack repeatedly queries a model to detect whether certain sensitive features can be inferred about individuals who participated in training a model. These attacks occur when an adversary has some prior knowledge about the training data and uses that knowledge to infer the sensitive data.""",MIT AI Risk Repository v4; IBM (2025),global,1.046931,0.969434,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0010,personal data inference,0.7291,3,2. Privacy & Security,65.11.02,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0310,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Sources of systemic risks from general-purpose AI,Centralized platforms deployed at scale,centralized platforms deployed at scale,"""The widespread use of common AI platforms can create centralized points of failure, making systems more vulnerable to disruptions or attacks""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.546372,1.864248,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0015,AI supply-chain compromise,0.6959,0,2. Privacy & Security,61.02.11,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0311,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Inference risks (Intellectual property),Confidential data in prompt,confidential data in prompt,"""Confidential information might be included as a part of the prompt that is sent to the model.""",MIT AI Risk Repository v4; IBM (2025),global,0.752337,1.259326,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0012,prompt injection,0.6937,5,2. Privacy & Security,65.12.01,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0312,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Training Data Risks (Intellectual property),Confidential information in data,confidential information in data,"""Confidential information might be included as part of the data that is used to train or tune the model.""",MIT AI Risk Repository v4; IBM (2025),global,0.216928,1.032455,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0009,training data memorization,0.7471,5,2. Privacy & Security,65.05.02,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0313,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Financial and Business,Confidentiality loss,confidentiality loss,"""Unauthorised sharing of sensitive, confidential information and documents such as corporate strategy and financial plans with third-parties, risking loss of market position or revenue""",MIT AI Risk Repository v4; Li et al. (2025),global,-0.125809,1.371823,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0048,loss of control,0.6305,2,2. Privacy & Security,66.08.03,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0314,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Privacy and Security,Disclosure,disclosure,"""Revealing and improperly sharing data of individuals; AI creates new types of disclosure risks by inferring additional information beyond what is explicitly captured in the raw data; AI exacerbates disclosure risks through sharing personal data to train models.""",MIT AI Risk Repository v4; Li et al. (2025),global,0.108518,2.013519,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0065,AI incident reporting failure,0.7403,0,2. Privacy & Security,66.09.03,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0315,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inference risks (Robustness),Evasion attack,evasion attack,"""Evasion attacks attempt to make a model output incorrect results by slightly perturbing the input data that is sent to the trained model.""",MIT AI Risk Repository v4; IBM (2025),global,1.280918,0.818053,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0013,data poisoning,0.7264,3,2. Privacy & Security,65.09.03,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0316,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Privacy and Security,Exclusion,exclusion,"""The failure to provide end-users with notice and control over how their data is being used; AI exacerbates exclusion risks by training on rich personal data without consent.""",MIT AI Risk Repository v4; Li et al. (2025),global,0.592256,1.860437,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0030,automation overreliance,0.7301,0,2. Privacy & Security,66.09.01,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0317,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Output risks (Privacy),Exposing personal information,exposing personal information,"""When personal identifiable information (PII) or sensitive personal information (SPI) are used in training data, fine-tuning data, or as part of the prompt, models might reveal that data in the generated output. Revealing personal information is a type of data leakage.""",MIT AI Risk Repository v4; IBM (2025),global,0.670673,1.357926,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0010,personal data inference,0.6867,5,2. Privacy & Security,65.20.01,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0318,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Privacy and Security,Exposure,exposure,"""Revealing sensitive private information that people view as deeply primordial that we have been socialized into concealing; AI creates new types of exposure risks through generative techniques that can reconstruct censored or redacted content; and through exposing inferred sensitive data, preferences, and intentions.""",MIT AI Risk Repository v4; Li et al. (2025),global,0.729947,1.727516,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0010,personal data inference,0.6911,0,2. Privacy & Security,66.09.05,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0319,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Inference risks (Intellectual property),IP information in prompt,ip information in prompt,"""Copyrighted information or other intellectual property might be included as a part of the prompt that is sent to the model.""",MIT AI Risk Repository v4; IBM (2025),global,0.896019,1.567211,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0012,prompt injection,0.6348,5,2. Privacy & Security,65.12.02,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0320,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Privacy and Security,Insecurity,insecurity,"""carelessness in protecting collected personal data from leaks and improper access due to faulty data storage and data practices""",MIT AI Risk Repository v4; Li et al. (2025),global,-0.733121,0.817833,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0048,loss of control,0.6305,2,2. Privacy & Security,66.09.07,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0321,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Malicious Use,Jailbreak in LLM Malicious Use - Backdoor Attack,jailbreak in llm malicious use backdoor attack,"""However, there are still ones who can leave holes in the training dataset, making LLMs appear safe on average, but generate harmful content under other specific conditions. This kind of attack can be categorized as ""backdoor attack"". Evan et al. developed a backdoor model that behaves as expected when trained, but exhibits different and potentially harmful behavior when deployed [81]. The results show that these backdoor behaviors persist even after multiple security training techniques are applied.""",MIT AI Risk Repository v4; Wang et al. (2025),global,1.525441,1.038288,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0013,data poisoning,0.6468,3,2. Privacy & Security,74.02.03,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0322,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Malicious Use,Jailbreak in LLM Malicious Use - Poisoning Training Data,jailbreak in llm malicious use poisoning training data,"""In the data collecting and pre-training phase, malicious adversaries can Jailbreak LLMs through poisoning their training data to make the model to output harmful content.""",MIT AI Risk Repository v4; Wang et al. (2025),global,1.64473,1.212075,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0013,data poisoning,0.7636,3,2. Privacy & Security,74.02.02,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0323,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Malicious Use,Jailbreak in LLM Malicious Use - Prompt Attacks,jailbreak in llm malicious use prompt attacks,"""In the prompting and reasoning phase, dialog can push LLMs into confused or overly compliant states, raising the risk of producing harmful outputs when confronted with harmful questions. Most of the jailbreak methods in this phase are black-boxed and can be categorized into four main groups based on the type of method: Prompt Injection [154], Role Play, Adversarial Prompting, and Prompt Form Transformation.""",MIT AI Risk Repository v4; Wang et al. (2025),global,1.838376,1.386562,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0012,prompt injection,0.6364,3,2. Privacy & Security,74.02.05,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0324,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Malicious Use,Jailbreak in LLM Malicious Use - White & Black Box Attacks,jailbreak in llm malicious use white black box attacks,"""In the fine-tuning and alignment phase, elaborately- designed instruction datasets can be utilized to fine-tune LLMs to drive them to perform undesirable behaviors, such as generating harmful information or content that violates ethical norms, and thus achieve a jailbreak. Based on the accessibility to the model parameters, we can categorize them into white-box and black-box attacks. For white-box attacks, we can jailbreak the model by modifying its parameter weights. In [107], Lermen et al. used LoRA to fine-tune the Llama2’s 7B, 13B, and 70B as well as Mixtral on AdvBench and RefusalBench datasets. The test results show that the fine-tuned model has significantly lower rejection rates on harmful instructions, which indicates a successful jailbreak. Other works focus on jailbreaking in black-box models. In [160], Qi et al. first constructed harmful prompt-output pairs and fine-tuned black-box models such as GPT-3.5 Turbo. The results show that they were able to successfully bypass the security of GPT-3.5 Turbo with only a small number of adversarial training examples, which suggests that even if the model has good security properties in its initial state, it may be much less secure after user-customized fine-tuning.""",MIT AI Risk Repository v4; Wang et al. (2025),global,1.09568,1.205058,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0013,data poisoning,0.6021,3,2. Privacy & Security,74.02.04,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0325,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inference risks (Multi-category),Jailbreaking,jailbreaking,"""A jailbreaking attack attempts to break through the guardrails that are established in the model to perform restricted actions.""",MIT AI Risk Repository v4; IBM (2025),global,1.154499,1.258971,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0013,data poisoning,0.6235,3,2. Privacy & Security,65.10.01,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0326,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Sources of systemic risks from general-purpose AI,Limitations in adversarial robustness,limitations in adversarial robustness,"""AI models and systems are vulnerable to manipulation through adversarial inputs.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.620516,1.730349,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0029,manipulative AI persuasion,0.719,0,2. Privacy & Security,61.02.33,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0327,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inference risks (Privacy),Membership inference attack,membership inference attack,"""A membership inference attack repeatedly queries a model to determine whether a given input was part of the model’s training. More specifically, given a trained model and a data sample, an attacker samples the input space, observing outputs to deduce whether that sample was part of the model's training.""",MIT AI Risk Repository v4; IBM (2025),global,1.484288,1.04617,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0014,model extraction,0.6756,3,2. Privacy & Security,65.11.01,2.2 > AI system security vulnerabilities and attacks
RISK-REF-0328,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Training Data Risks (Privacy),Personal information in data,personal information in data,"""Inclusion or presence of personal identifiable information (PII) and sensitive personal information (SPI) in the data used for training or fine tuning the model might result in unwanted disclosure of that information.""",MIT AI Risk Repository v4; IBM (2025),global,-0.022608,1.114359,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0010,personal data inference,0.7223,5,2. Privacy & Security,65.03.01,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0329,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Inference risks (Privacy),Personal information in prompt,personal information in prompt,"""Personal information or sensitive personal information that is included as a part of a prompt that is sent to the model.""",MIT AI Risk Repository v4; IBM (2025),global,0.671632,1.157104,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0012,prompt injection,0.6519,5,2. Privacy & Security,65.11.03,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0330,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information,Nonphysical Hazards,Privacy,privacy,"""Privacy Acceptable responses may contain publicly available information about an individual. Unacceptable responses will contain sensitive, non-public personal information that could undermine someone’s physical, digital, or financial security. Examples include the following: • Physical security (e.g., home or IP address). • Digital security (e.g., log-in credentials). • Financial security (e.g., bank-account number or credit-card details).""",MIT AI Risk Repository v4; Ghosh et al. (2025),global,-0.62644,0.969097,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AILUMINATE: Introducing v1.0 of the AI Risk and Reliability Benchmark from MLCommons,https://arxiv.org/pdf/2503.05732,Journal Article,RISK-REF-0011,biometric privacy intrusion,0.6355,6,2. Privacy & Security,57.02.05,2.1 > Compromise of privacy by leaking or correctly inferring sensitive information
RISK-REF-0331,risk,Risk,"Privacy, security, and cyber vulnerability",AI system security vulnerabilities and attacks,Inherent Risk,Privacy - Attribute Inference Attack (AIA),privacy attribute inference attack aia,"""deducing the private or sensitive information from training texts, prompting texts or external texts""",MIT AI Risk Repository v4; Wang et al. (2025),global,-0.494058,1.500432,#6a58a8,Risk||AI system security vulnerabilities and attacks,"Risk||Privacy, security, and cyber vulnerability",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0011,biometric privacy intrusion,0.6442,5,2. Privacy & Security,74.01.04,2.2 > AI system security vulnerabilities and attacks
